operation,strategy,blockSize,fileSizeInBytes,durationInMs
WRITE,BlockByBlockWithBufferedStream,500,10485760,25.0
WRITE,BlockByBlockWithBufferedStream,50,10485760,39.0
WRITE,BlockByBlockWithBufferedStream,5,10485760,76.0
WRITE,ByteByByteWithBufferedStream,0,10485760,200.0
WRITE,BlockByBlockWithoutBufferedStream,500,10485760,106.0
WRITE,BlockByBlockWithoutBufferedStream,50,10485760,653.0
WRITE,BlockByBlockWithoutBufferedStream,5,10485760,5172.0
WRITE,ByteByByteWithoutBufferedStream,0,10485760,23422.0
READ,BlockByBlockWithBufferedStream,500,10485760,15.0
READ,BlockByBlockWithBufferedStream,50,10485760,21.0
READ,BlockByBlockWithBufferedStream,5,10485760,40.0
READ,ByteByByteWithBufferedStream,0,10485760,64.0
READ,BlockByBlockWithoutBufferedStream,500,10485760,44.0
READ,BlockByBlockWithoutBufferedStream,50,10485760,360.0
READ,BlockByBlockWithoutBufferedStream,5,10485760,3581.0
READ,ByteByByteWithoutBufferedStream,0,10485760,16224.0
